,total_reward,total_timesteps,total_score,max_gold,max_xp,max_dungeon
rng-v0,53.14000000000001,1743.0,64.0,0.0,16.0,0.0
rng-v1,0.8499999999999998,171.0,2.0,2.0,0.0,0.0
rng-v2,2.440000000000003,1708.0,16.0,0.0,4.0,0.0
rng-v3,16.560000000000006,1093.0,28.0,0.0,7.0,0.0
rng-v4,35.83,1037.0,44.0,0.0,11.0,0.0
